Gesture_record,MAU_duration,GA_duration
Reach,0.8799999999999955,1.3969999999999985
Raise,0.6940000000000737,3.0710000000000264
Beckon,0.34000000000003183,0.9199999999999591
Reach,0.4799999999999045,0.5599999999999454
Reach,0.4519999999999982,0.5569999999999027
Beckon,1.75,2.3029999999999973
Beckon,0.29300000000000637,1.0049999999999955
Raise,0.9710000000000036,1.7580000000000382
Beckon,0.30599999999992633,0.7459999999999809
Raise,0.8709999999999809,2.419999999999959
Reach,1.1900000000000546,1.2900000000000773
Raise,1.1739999999999782,2.3570000000000846
Reach,0.6750000000000114,0.9880000000000138
Reach,0.5999999999999943,0.7580000000000098
Reach,0.3109999999999786,0.34699999999998
Raise,1.1489999999999867,10.929000000000002
Reach,1.335000000000008,1.7510000000000048
Raise,0.3130000000000166,0.472999999999999
Raise,1.8400000000000034,9.930999999999983
Reach,0.5559999999999832,0.9150000000000205
Raise,0.61099999999999,1.0879999999999654
Reach,0.8949999999999818,1.211999999999989
Raise,0.40800000000000836,0.686000000000007
Reach,0.472999999999999,0.8719999999999999
Reach,1.4000000000000004,3.045
Reach,0.9829999999999472,1.2560000000000286
Reach,0.8400000000000176,1.200000000000017
Reach,0.8610000000000468,2.670000000000016
Beckon,0.9340000000000002,0.9340000000000002
Beckon,0.48699999999999033,0.48699999999999033
Beckon,0.7690000000000019,0.7690000000000019
Beckon,1.0000000000000036,1.0000000000000036
Beckon,0.7880000000000038,1.5849999999999937
Beckon,1.33400000000006,1.33400000000006
Raise,0.6270000000000095,0.703000000000003
Reach,0.7600000000000122,2.7860000000000085
Reach,0.7440000000000069,0.9740000000000109
Raise,0.8659999999999908,2.9730000000000008
Reach,0.7949999999999982,1.225999999999999
Raise,0.2819999999999965,0.5019999999999953
Raise,0.7590000000000146,2.430999999999983
Raise,0.34600000000000364,0.7420000000000186
Reach,0.5399999999999991,0.9389999999999965
Reach,0.5729999999999933,0.8129999999999882
Beckon,0.7199999999999989,0.7199999999999989
Reach,0.3879999999999999,1.2449999999999992
Reach,0.9930000000000518,1.3050000000000637
Reach,0.43900000000000006,0.5789999999999997
Reach,0.9359999999999786,1.2909999999999968
Reach,0.9599999999999795,1.1959999999999695
Reach,1.2309999999999999,1.9730000000000096
Reach,0.4919999999999991,0.6239999999999988
Raise,1.4140000000000015,3.1500000000000057
Reach,0.9200000000000017,2.620999999999995
Reach,1.7319999999999993,2.1759999999999877
Reach,0.6020000000000039,0.6020000000000039
Raise,1.4579999999999984,4.236000000000004
Reach,1.0339999999999918,2.2079999999999984
Reach,1.1270000000000095,1.551000000000002
Reach,0.4620000000000033,0.5379999999999967
Reach,1.5400000000000098,2.7670000000000092
Reach,1.5100000000000051,2.323999999999998
Raise,0.6280000000000001,0.9610000000000127
Reach,0.953000000000003,1.1890000000000072
