Rec_number,LatencyGA.goal,Species,LatencyMAU.goal,Social_unit
102930,0.7,EAC,1.8,Sonso
103843,0,EAC,0.7,Sonso
104430,0,EAC,1.5,Sonso
100236,-0.3,EAC,-0.3,Sonso
101831,-0.8,EAC,-0.8,Sonso
100536,-0,EAC,0.2,Sonso
100644,4.9,EAC,5.6,Sonso
104055,-0.3,EAC,-0,Sonso
100537,22.4,EAC,23.4,Sonso
101639,1.9,EAC,2.9,Sonso
104339,3.8,EAC,3.8,Sonso
101974,0.1,EAC,1,Sonso
103184,0,EAC,0,Sonso
100151,-0.1,EAC,0.3,Sonso
103780,0,EAC,0,Sonso
101137,-0.9,EAC,0.9,Sonso
102752,0,EAC,2.3,Sonso
104769,0,EAC,1.3,Sonso
104813,0.2,EAC,0.8,Sonso
100282,-0.2,EAC,0,Sonso
104426,0,EAC,2.1,Sonso
100214,0,EAC,0.4,Sonso
101619,0.2,EAC,6.2,Sonso
104358,0.3,EAC,1.2,Sonso
101092,1,EAC,2.6,Sonso
101558,0.3,EAC,0.6,Sonso
104818,0,EAC,2,Sonso
103097,0.2,EAC,3.1,Sonso
101837,0.7,EAC,1,Sonso
103454,0,EAC,2,Sonso
103439,0,EAC,0,Sonso
104152,0.2,EAC,0.3,Sonso
101584,0,EAC,0,Sonso
100667,0.6,EAC,0.6,Sonso
104057,1.5,EAC,1.5,Sonso
104350,0,EAC,4.6,Sonso
102517,0.3,EAC,0.6,Sonso
102980,1.8,EAC,2.4,Sonso
103898,2.4,EAC,2.4,Sonso
100199,-1.1,EAC,1.1,Sonso
104563,0,EAC,1.2,Sonso
100237,0,EAC,0,Sonso
104889,0,EAC,0.6,Sonso
102275,0.3,EAC,7.3,Sonso
104379,3.6,EAC,5.8,Sonso
100669,0.2,EAC,0.8,Sonso
101585,0.1,EAC,0.4,Sonso
104131,3,EAC,4.4,Sonso
101917,-1.1,EAC,0,Sonso
104454,0,EAC,1.5,Sonso
100310,-0.8,EAC,-0.8,Sonso
103096,0.2,EAC,0.5,Sonso
102174,1.1,EAC,1.4,Sonso
101995,0.6,EAC,0.6,Sonso
101845,0.2,EAC,0.6,Sonso
104659,0,EAC,1.7,Sonso
103438,0,EAC,0,Sonso
103814,0.4,EAC,0.9,Sonso
101835,-0,EAC,1,Sonso
100881,0,EAC,0.6,Sonso
100007,-0.3,EAC,0,Sonso
101355,-0,EAC,0.3,Sonso
104443,0.4,EAC,1.8,Sonso
100350,0,EAC,0,Sonso
100648,0.7,EAC,3.4,Sonso
101407,3.3,EAC,3.3,Sonso
101583,0.1,EAC,0.4,Sonso
104249,1.2,EAC,2.7,Sonso
102751,0.4,EAC,0.8,Sonso
104814,1.7,EAC,2.2,Sonso
100584,0.1,EAC,0.5,Sonso
100380,-0.4,EAC,1.2,Sonso
103897,1.4,EAC,1.4,Sonso
103035,0.5,EAC,1.3,Sonso
103819,0,EAC,1.6,Sonso
104383,0,EAC,0,Sonso
101843,0,EAC,0.7,Sonso
101120,-0,EAC,1.2,Sonso
103554,0,EAC,1.2,Sonso
100343,0,EAC,0.6,Sonso
100263,-1.4,EAC,-1.4,Sonso
104109,4.1,EAC,4.1,Sonso
104409,0,EAC,1.5,Sonso
104435,0.3,EAC,1.1,Sonso
101612,1.2,EAC,1.6,Sonso
103015,0.4,EAC,2.5,Sonso
100588,-0,EAC,-0,Sonso
104000,0,EAC,1.7,Sonso
103779,0.2,EAC,0.2,Sonso
103388,0,EAC,1.4,Sonso
104885,0,EAC,1.2,Sonso
104548,0.4,EAC,3.2,Sonso
104422,1.8,EAC,4.2,Sonso
103037,0,EAC,0.8,Sonso
103387,2.4,EAC,2.4,Sonso
101862,0.3,EAC,0.5,Sonso
101589,0.8,EAC,0.8,Sonso
100969,0.9,EAC,1.8,Sonso
102718,0.3,EAC,0.3,Sonso
104883,0,EAC,0.8,Sonso
102347,1.6,EAC,3,Sonso
100526,0,EAC,0.8,Sonso
101520,-0.7,EAC,1.5,Sonso
103091,0,EAC,0.3,Sonso
101617,0.7,EAC,3.7,Sonso
100273,-0.9,EAC,0.5,Sonso
102341,12.6,EAC,17.8,Sonso
104797,0.4,EAC,1,Sonso
102746,0,EAC,0.8,Sonso
103524,0.3,EAC,5.8,Sonso
101636,1.9,EAC,2.9,Sonso
101088,3.1,EAC,3.1,Sonso
102546,0,EAC,0.9,Sonso
102520,-0,EAC,0.4,Sonso
103440,0,EAC,1.3,Sonso
103168,0.1,EAC,0.7,Sonso
103123,0,EAC,2.8,Sonso
104891,-1.6,EAC,-0.7,Sonso
103841,0,EAC,1.1,Sonso
100277,1.6,EAC,1.6,Sonso
101309,0.2,EAC,2,Sonso
101643,7.5,EAC,14.3,Sonso
101615,0,EAC,1.2,Sonso
103092,0.3,EAC,1.2,Sonso
102815,-0,EAC,-0,Sonso
103093,-0,EAC,7.8,Sonso
103845,0.2,EAC,0.9,Sonso
103055,0,EAC,1,Sonso
101906,1.2,EAC,4,Sonso
100313,16.8,EAC,16.8,Sonso
103840,1.2,EAC,1.5,Sonso
104491,0,EAC,1.6,Sonso
104030,3,EAC,37.9,Sonso
104555,0,EAC,1.9,Sonso
102522,1.7,EAC,1.9,Sonso
103233,26.8,EAC,29.6,Sonso
104257,0,EAC,1.6,Sonso
104481,0,EAC,1,Sonso
102470,-0.1,EAC,2.6,Sonso
104462,1.2,EAC,1.2,Sonso
104745,0.2,EAC,1,Sonso
100665,3.5,EAC,3.5,Sonso
101381,0,EAC,0.2,Sonso
104859,2.6,EAC,3.8,Sonso
101704,1.6,EAC,1.6,Sonso
100546,2.1,EAC,2.8,Sonso
100248,0,EAC,0.6,Sonso
100427,0,EAC,1.4,Sonso
100279,-1.4,EAC,-1.4,Sonso
103771,3.7,EAC,4.5,Sonso
101594,0,EAC,5.3,Sonso
104880,0,EAC,3.1,Sonso
100748,0.3,EAC,0.3,Sonso
103391,0,EAC,1.2,Sonso
101628,1.8,EAC,3.4,Sonso
100251,0.3,EAC,2.2,Sonso
104731,1,EAC,1.3,Sonso
102829,-0.2,EAC,1.9,Sonso
101353,0.2,EAC,0.4,Sonso
104135,3.6,EAC,4.4,Sonso
103835,1.5,EAC,2.6,Sonso
103733,0,EAC,1,Sonso
103118,0.6,EAC,11,Sonso
104326,0,EAC,4.8,Sonso
100106,0.5,EAC,0.9,Sonso
104378,1.1,EAC,4.2,Sonso
100186,0.8,EAC,3.1,Sonso
100985,4.6,EAC,5.9,Sonso
104884,0,EAC,1.8,Sonso
103120,-0,EAC,4.8,Sonso
101266,0,EAC,0,Sonso
103056,0.7,EAC,1.5,Sonso
101119,-0,EAC,0.2,Sonso
104820,1,EAC,1.6,Sonso
101029,0,EAC,0.8,Sonso
100874,-1.8,EAC,0,Sonso
104348,0.9,EAC,1.8,Sonso
104245,0.7,EAC,2.4,Sonso
103839,3.8,EAC,6.4,Sonso
104419,0,EAC,4.5,Sonso
103085,0,EAC,0.8,Sonso
100479,3.3,EAC,5.4,Sonso
104398,0,EAC,1.3,Sonso
104158,0,EAC,0.6,Sonso
101350,0.2,EAC,0.4,Sonso
101842,9.9,EAC,10.7,Sonso
104346,0.1,EAC,2.7,Sonso
101939,2.2,EAC,2.2,Sonso
100325,-0.4,EAC,-0.4,Sonso
103650,0,EAC,0.8,Sonso
103734,-0,EAC,0.6,Sonso
102570,0,EAC,0,Sonso
104712,0,EAC,0,Sonso
103459,1.1,EAC,1.6,Sonso
100911,0.7,EAC,2.8,Sonso
103038,0.3,EAC,1.1,Sonso
100585,-0,EAC,2.1,Sonso
103104,0,EAC,3.2,Sonso
102000,0,EAC,0.3,Sonso
101318,0.2,EAC,1,Sonso
101523,1.2,EAC,1.2,Sonso
103969,0.8,EAC,2,Sonso
104221,0,EAC,0.2,Sonso
100582,-3.8,EAC,-2.1,Sonso
102582,0.2,EAC,0.2,Sonso
104556,0,EAC,1.1,Sonso
101858,4.1,EAC,4.2,Sonso
101890,-3.1,EAC,-2,Sonso
101402,2.4,EAC,2.4,Sonso
100030,0.3,EAC,0.4,Sonso
104489,0.9,EAC,1.6,Sonso
102833,0.9,EAC,1,Sonso
103036,0,EAC,0.7,Sonso
103946,0.4,EAC,0.4,Sonso
100003,0.4,EAC,0.9,Sonso
102902,0.2,EAC,0.2,Sonso
100187,0,EAC,0.8,Sonso
103088,0,EAC,1,Sonso
100590,-0.4,EAC,0.1,Sonso
100142,0.2,EAC,0.5,Sonso
101732,0.4,EAC,1,Sonso
102348,3.4,EAC,3.7,Sonso
100171,0,EAC,0.5,Sonso
104482,0.1,EAC,0.3,Sonso
102710,-0,EAC,0.4,Sonso
103945,0.2,EAC,0.2,Sonso
101307,2.3,EAC,2.3,Sonso
101668,-0.6,EAC,0.5,Sonso
101833,-0,EAC,0.9,Sonso
104764,0,EAC,0.8,Sonso
100592,0.3,EAC,0.3,Sonso
104444,0,EAC,1.1,Sonso
100502,0.9,EAC,5.1,Sonso
100304,7.9,EAC,7.9,Sonso
102585,0.1,EAC,0.2,Sonso
104507,0.3,EAC,0.3,Sonso
104655,0,EAC,2.8,Sonso
104863,0,EAC,1.1,Sonso
104752,0,EAC,0,Sonso
100956,0.3,EAC,5.4,Sonso
102547,0,EAC,0.3,Sonso
104888,0,EAC,0.4,Sonso
102581,0.1,EAC,0.1,Sonso
101895,0,EAC,0,Sonso
101750,0,EAC,1.1,Sonso
104711,0.5,EAC,0.5,Sonso
103993,0.8,EAC,3,Sonso
100900,1.9,EAC,4.8,Sonso
102182,2.6,EAC,5.5,Sonso
104322,11.3,EAC,11.3,Sonso
102486,2.2,EAC,8.1,Sonso
101735,-0.2,EAC,0.8,Sonso
104418,0,EAC,0,Sonso
104006,0,EAC,2,Sonso
104892,5,EAC,5,Sonso
100254,0.2,EAC,1,Sonso
101032,2.6,EAC,3.9,Sonso
104133,1.1,EAC,3,Sonso
100290,6.4,EAC,6.4,Sonso
101633,0.4,EAC,1.3,Sonso
103111,0,EAC,0.5,Sonso
104568,0.2,EAC,0.8,Sonso
102831,0.9,EAC,1.7,Sonso
102745,-1,EAC,1.7,Sonso
104347,-0,EAC,1.3,Sonso
103709,0.2,EAC,1.6,Sonso
101083,2.6,EAC,2.6,Sonso
100107,-0.5,EAC,1.2,Sonso
103838,0,EAC,0.7,Sonso
104608,0.2,EAC,0.2,Sonso
101593,-0.1,EAC,23.6,Sonso
102398,3.8,EAC,3.8,Sonso
104052,0.3,EAC,0.4,Sonso
100072,-4.6,EAC,0.2,Sonso
104480,0.3,EAC,0.3,Sonso
104750,0.2,EAC,0.9,Sonso
104357,0.2,EAC,0.6,Sonso
103081,0.2,EAC,0.7,Sonso
100323,0.4,EAC,1.4,Sonso
103797,1.1,EAC,10,Sonso
100037,0.4,EAC,1.5,Sonso
100181,1.2,EAC,1.2,Sonso
101881,3,EAC,4,Sonso
102558,5.8,EAC,5.8,Sonso
104095,0.2,EAC,0.2,Sonso
101602,-1,EAC,3,Sonso
104306,-1.2,EAC,0,Sonso
103113,0.2,EAC,0.5,Sonso
104440,1.4,EAC,1.4,Sonso
100495,-0,EAC,-0,Sonso
101880,0.1,EAC,1.8,Sonso
104059,0.2,EAC,0.5,Sonso
104887,0,EAC,0.6,Sonso
101515,0.5,EAC,0.5,Sonso
103453,0,EAC,2.1,Sonso
100144,1.7,EAC,3.1,Sonso
104748,0.4,EAC,2,Sonso
100473,-0,EAC,0.4,Sonso
103776,0.7,EAC,0.7,Sonso
104423,0,EAC,0.7,Sonso
104803,0,EAC,0.9,Sonso
100377,0.3,EAC,1.6,Sonso
104476,0.7,EAC,2.5,Sonso
101591,0,EAC,0.2,Sonso
103822,1,EAC,1,Sonso
102974,0.3,EAC,0.8,Sonso
104479,2.7,EAC,5.1,Sonso
100777,0.4,EAC,0.7,Sonso
103198,0,EAC,0,Sonso
104759,0.6,EAC,0.6,Sonso
101846,0.1,EAC,2,Sonso
101887,3.4,EAC,4.2,Sonso
103944,0,EAC,0.4,Sonso
104552,-0.1,EAC,2.3,Sonso
100207,-1.6,EAC,-0.2,Sonso
100112,1.2,EAC,2.7,Sonso
104661,-0,EAC,3.4,Sonso
102575,0.2,EAC,0.2,Sonso
104605,2.3,EAC,2.3,Sonso
104606,0,EAC,1.8,Sonso
102594,0.1,EAC,7.8,Sonso
100111,1,EAC,2.6,Sonso
102539,0.1,EAC,2.2,Sonso
104874,3.9,EAC,4.3,Sonso
102761,0,EAC,1.4,Sonso
103473,0,EAC,1.9,Sonso
101661,0.5,EAC,1.6,Sonso
104351,0,EAC,0.6,Sonso
103353,0.2,EAC,0.3,Sonso
102496,0.8,EAC,1.1,Sonso
100378,0.4,EAC,3.1,Sonso
100957,2.8,EAC,3.1,Sonso
104879,0,EAC,2.8,Sonso
103775,0,EAC,1.8,Sonso
100776,0.3,EAC,0.3,Sonso
100209,3.4,EAC,5.2,Sonso
104325,0.1,EAC,2.8,Sonso
100915,0.3,EAC,4.1,Sonso
101882,0.6,EAC,1.8,Sonso
101769,-0,EAC,-0,Sonso
101751,-0,EAC,1.4,Sonso
101595,-0.1,EAC,3.7,Sonso
102017,2.8,EAC,3.1,Sonso
103122,0,EAC,1,Sonso
101645,-0,EAC,1.1,Sonso
103778,3.4,EAC,4.8,Sonso
101033,0,EAC,2,Sonso
103846,0,EAC,1.4,Sonso
100205,4,EAC,8.2,Sonso
104094,2.1,EAC,4.2,Sonso
100374,0,EAC,1.9,Sonso
103095,6.2,EAC,6.2,Sonso
101629,0.6,EAC,1.1,Sonso
104167,0.2,EAC,1,Sonso
104878,0,EAC,0.6,Sonso
101551,-6.2,EAC,-2,Sonso
101273,1.6,EAC,1.6,Sonso
102749,0.1,EAC,0.4,Sonso
102603,4.1,EAC,4.6,Sonso
103798,0.6,EAC,0.6,Sonso
103710,0,EAC,0,Sonso
100583,0.2,EAC,0.8,Sonso
104744,2,EAC,3.1,Sonso
103533,0,EAC,0,Sonso
101542,0.6,EAC,0.8,Sonso
101543,-7.8,EAC,-1.7,Sonso
104717,0,EAC,13.7,Sonso
102738,10.2,EAC,11,Sonso
103070,0.2,EAC,0.2,Sonso
101630,1,EAC,1.9,Sonso
101153,0.2,EAC,0.8,Sonso
102976,-0,EAC,0.8,Sonso
100278,4.2,EAC,8.7,Sonso
104875,0,EAC,1.2,Sonso
100407,0.2,EAC,0.6,Sonso
104844,6.1,EAC,9.9,Sonso
100935,0.9,EAC,3.2,Sonso
101116,-1.8,EAC,0.1,Sonso
102299,0,EAC,0,Sonso
101635,0.6,EAC,1.7,Sonso
104013,10.7,EAC,16.4,Sonso
103774,0,EAC,0,Sonso
101586,0,EAC,0.2,Sonso
103836,0,EAC,0.2,Sonso
104719,0.1,EAC,0.2,Sonso
104767,0.7,EAC,1,Sonso
104083,10.7,EAC,11.9,Sonso
102693,1.8,EAC,2.8,Sonso
104658,1.5,EAC,1.9,Sonso
104248,0,EAC,0.4,Sonso
100100,-0,EAC,-0,Sonso
104253,0,EAC,0.6,Sonso
100630,0.2,EAC,0.4,Sonso
100099,0,EAC,0,Sonso
104247,0,EAC,1.2,Sonso
101284,0.1,EAC,2.7,Sonso
103796,2.8,EAC,2.8,Sonso
100979,10.8,EAC,10.8,Sonso
100666,-0.3,EAC,0.3,Sonso
101123,4.2,EAC,4.2,Sonso
102767,0,EAC,0.3,Sonso
103089,2.1,EAC,2.8,Sonso
103619,0,EAC,1.3,Sonso
100081,-1.6,EAC,-0.1,Sonso
104779,0,EAC,1.2,Sonso
103094,0,EAC,1.8,Sonso
101634,1.1,EAC,1.8,Sonso
102905,-0.2,EAC,0.9,Sonso
102890,0,EAC,13.9,Sonso
104547,0.5,EAC,2.2,Sonso
100654,0.4,EAC,1,Sonso
104166,-0,EAC,6.4,Sonso
104246,2.6,EAC,3.8,Sonso
101494,2,EAC,2.6,Sonso
101279,-0.2,EAC,-0.2,Sonso
104192,1.2,EAC,5.7,Sonso
104670,-0.1,EAC,0.1,Sonso
104255,0,EAC,1.3,Sonso
100232,-0.1,EAC,0.5,Sonso
104356,0.2,EAC,3.2,Sonso
104251,0,EAC,1.6,Sonso
103777,0,EAC,0,Sonso
104132,0.8,EAC,1.2,Sonso
104264,0,EAC,2,Sonso
100597,-6.3,EAC,-2,Sonso
100552,0.3,EAC,2.4,Sonso
101701,0.1,EAC,0.1,Sonso
104799,0,EAC,0.8,Sonso
100197,0,EAC,0,Sonso
104441,-0,EAC,11.7,Sonso
104108,0,EAC,0.9,Sonso
104353,1.6,EAC,3.2,Sonso
103911,0,EAC,4.8,Sonso
100039,0,EAC,0.2,Sonso
102935,0.6,EAC,1.8,Sonso
102909,0,EAC,1.2,Sonso
102292,1,EAC,1.1,Sonso
101317,3.6,EAC,4.4,Sonso
104082,0.1,EAC,2.8,Sonso
100306,0,EAC,0.8,Sonso
102744,2.6,EAC,3.4,Sonso
100655,0.9,EAC,1.4,Sonso
103991,0.1,EAC,0.4,Sonso
101557,2.8,EAC,5,Sonso
103090,0,EAC,0.7,Sonso
100524,-0,EAC,0.4,Sonso
100022,0,EAC,0,Sonso
101592,-0,EAC,0.2,Sonso
104852,2.4,EAC,2.4,Sonso
104429,1.5,EAC,1.6,Sonso
103034,0,EAC,0,Sonso
101581,0.2,EAC,1.4,Sonso
102109,0,EAC,2.9,Sonso
100025,0,EAC,1,Sonso
104042,0.6,EAC,1.3,Sonso
101603,1.6,EAC,2.8,Sonso
104461,0,EAC,1.4,Sonso
101733,-0,EAC,-0,Sonso
104439,0.2,EAC,0.3,Sonso
102335,-0,EAC,-0,Sonso
100973,1,EAC,1,Sonso
101351,0.2,EAC,0.2,Sonso
104101,1.6,EAC,1.6,Sonso
102002,1,EAC,1,Sonso
100024,0,EAC,0,Sonso
100284,0,EAC,0.7,Sonso
104183,1,EAC,1.6,Sonso
104222,5.6,EAC,7.3,Sonso
100778,-0.2,EAC,0.8,Sonso
103025,0.9,EAC,2.6,Sonso
100880,2.4,EAC,3,Sonso
100927,-0,EAC,-0,Sonso
101587,0.9,EAC,0.9,Sonso
102085,1,EAC,2,Sonso
103117,0,EAC,3.6,Sonso
104847,3.4,EAC,3.7,Sonso
103895,0.2,EAC,1.8,Sonso
100023,0,EAC,0.8,Sonso
100014,0,EAC,8.4,Sonso
105156,0,EAC,1.4,Sonso
105281,2,EAC,2,Sonso
105114,-0.9,EAC,1.5,Sonso
105128,0,EAC,0.7,Sonso
105099,0,EAC,0.7,Sonso
105146,0,EAC,2.4,Sonso
105197,0,EAC,2.6,Sonso
105228,-0,EAC,0.3,Sonso
105182,0,EAC,1.3,Sonso
105119,0.1,EAC,1,Sonso
105155,1.1,EAC,1.6,Sonso
105143,0.7,EAC,1.2,Sonso
105111,0,EAC,2.8,Sonso
105152,0,EAC,2,Sonso
105130,0,EAC,0,Sonso
105096,0.2,EAC,0.7,Sonso
105280,1,EAC,4.6,Sonso
105165,0.2,EAC,0.2,Sonso
105139,0.5,EAC,0.9,Sonso
105141,1.6,EAC,3.1,Sonso
105279,0.3,EAC,0.9,Sonso
105171,0,EAC,2.1,Sonso
104943,2,EAC,2.7,Sonso
104999,1.4,EAC,3.5,Sonso
104937,0,EAC,1,Sonso
104993,0,EAC,0.4,Sonso
104994,0,EAC,2.8,Sonso
105043,0,EAC,0,Sonso
104934,1.8,EAC,4.4,Sonso
105064,0.8,EAC,20.6,Sonso
104939,-1.2,EAC,0.2,Sonso
105010,0,EAC,5.3,Sonso
105051,0,EAC,0.2,Sonso
105084,0,EAC,0.5,Sonso
105057,0.6,EAC,5.4,Sonso
104946,0.1,EAC,0.5,Sonso
105014,0.5,EAC,10.8,Sonso
104960,0,EAC,0,Sonso
105090,-0,EAC,1,Sonso
104922,0,EAC,0.6,Sonso
104959,0,EAC,1,Sonso
105091,1.7,EAC,2.1,Sonso
104925,0,EAC,0,Sonso
R200171,9.1,MG,9.1,Muk
R200770,7.1,MG,8.8,Muk
R200482,0.1,MG,1.2,Muk
R200679,0.5,MG,0.5,Muk
R200251,0.7,MG,1.1,Muk
R201380,0,MG,1.3,Muk
R201575,4.6,MG,5.3,Muk
R200480,-0,MG,1.3,Muk
R201128,1.8,MG,1.8,Muk
R201379,0,MG,1.6,Muk
R200252,10.7,MG,14.7,Muk
R201444,0,MG,12.9,Muk
R201608,1.7,MG,1.7,Muk
R200691,2,MG,2.1,Muk
R200515,0.6,MG,1.3,Muk
R201361,0,MG,3.4,Muk
R200511,2.2,MG,2.7,Muk
R200539,1.9,MG,2.5,Muk
R200477,0.2,MG,3.4,Muk
R200450,1,MG,2.8,Muk
R200354,0,MG,7.5,Muk
R201192,3.9,MG,3.9,Muk
R203097,2.6,MG,3.9,Muk
R201374,2.1,MG,3.4,Muk
R201637,2.2,MG,2.9,Muk
R201204,2.8,MG,3.1,Muk
